"grid","taxon","domin","date","site"
"J550609","Tripleurospermum maritimum",NA,"27/07/2022","Drummond Shore"
"J550609","Rumex crispus",NA,"27/07/2022","Drummond Shore"
"J550609","Stellaria graminea",NA,"27/07/2022","Drummond W Grassland"
"J550609","Odontites vernus",NA,"27/07/2022","Drummond W Grassland"
"J550609","Jacobaea vulgaris",NA,"27/07/2022","Drummond W Grassland"
"J550609","Galium verum",NA,"27/07/2022","Drummond W Grassland"
"J550609","Lolium perenne",NA,"27/07/2022","Drummond W Grassland"
"J550609","Hyacinthoides sp.",NA,"27/07/2022","Drummond"
"J55086098","Arctium minus",NA,"27/07/2022","Drummond Erratics"
"J55086098","Lathyrus pratensis",NA,"27/07/2022","Drummond Erratics"
"J55086098","Rumex obtusifolius",NA,"27/07/2022","Drummond Erratics"
"J55086098","Persicaria maculosa",NA,"27/07/2022","Drummond Erratics"
"J55086098","Stellaria media",NA,"27/07/2022","Drummond Erratics"
"J55086098","Cerastium fontanum",NA,"27/07/2022","Drummond Erratics"
"J55086098","Polygonum aviculare agg.",NA,"27/07/2022","Drummond Erratics"
"J55086098","Poa annua",NA,"27/07/2022","Drummond Erratics"
"J55086098","Ranunculus sp.",NA,"27/07/2022","Drummond Erratics"
"J55056096","Trifolium pratense",4,"27/07/2022","Drummond NW Slope"
"J55056096","Centaurea nigra",7,"27/07/2022","Drummond NW Slope"
"J55056096","Achillea millefolium",4,"27/07/2022","Drummond NW Slope"
"J55056096","Holcus lanatus",4,"27/07/2022","Drummond NW Slope"
"J55056096","Arrhenatherum elatius",5,"27/07/2022","Drummond NW Slope"
"J55056096","Lotus corniculatus",5,"27/07/2022","Drummond NW Slope"
"J55056096","Veronica chamaedrys",4,"27/07/2022","Drummond NW Slope"
"J55056096","Galium verum",5,"27/07/2022","Drummond NW Slope"
"J55056096","Cerastium fontanum",2,"27/07/2022","Drummond NW Slope"
"J55056096","Rumex acetosa",2,"27/07/2022","Drummond NW Slope"
"J55056096","Heracleum sphondylium",6,"27/07/2022","Drummond NW Slope"
"J55056096","Agrostis capillaris",7,"27/07/2022","Drummond NW Slope"
"J55056096","Trifolium repens",4,"27/07/2022","Drummond NW Slope"
"J55056096","Plantago lanceolata",3,"27/07/2022","Drummond NW Slope"
"J55056096","Anthoxanthum odoratum",2,"27/07/2022","Drummond NW Slope"
"J55066096","Heracleum sphondylium",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Centaurea nigra",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Veronica chamaedrys",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Holcus lanatus",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Rumex acetosa",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Achillea millefolium",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Trifolium pratense",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Jacobaea vulgaris",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Plantago lanceolata",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Lotus corniculatus",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Arrhenatherum elatius",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Geranium molle",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Agrostis capillaris",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Odontites vernus",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Cirsium vulgare",NA,"27/07/2022","Drummond Hilltop"
"J55066096","Trifolium repens",NA,"27/07/2022","Drummond Hilltop"
"J55136072","Tripleurospermum maritimum",NA,"21/08/2022","Drummond"
"J55136072","Potentilla anserina",NA,"21/08/2022","Drummond"
"J55136072","Festuca rubra",NA,"21/08/2022","Drummond"
"J55136072","Heracleum sphondylium",NA,"21/08/2022","Drummond"
"J55136072","Arrhenatherum elatius",NA,"21/08/2022","Drummond"
"J55136072","Achillea millefolium",NA,"21/08/2022","Drummond"
"J55136072","?Polygonum",NA,"21/08/2022","Drummond"
"J55136072","Trifolium pratense",NA,"21/08/2022","Drummond"
"J55136072","Plantago lanceolata",NA,"21/08/2022","Drummond"
"J55136072","Cirsium vulgare",NA,"21/08/2022","Drummond"
"J55136072","Cirsium arvense",NA,"21/08/2022","Drummond"
"J55136072","Atriplex prostrata agg.",NA,"21/08/2022","Drummond"
"J55136072","Beta vulgaris subsp. maritima",NA,"21/08/2022","Drummond"
"J55136072","Rumex crispus",NA,"21/08/2022","Drummond"
"J55136072","Sonchus asper",NA,"21/08/2022","Drummond"
"J55146076","Glechoma hederacea",NA,"21/08/2022","Drummond"
"J55146076","Epilobium sp.",NA,"21/08/2022","Drummond"
"J55146076","Lathyrus pratensis",NA,"21/08/2022","Drummond"
"J55146076","Veronica chamaedrys",NA,"21/08/2022","Drummond"
"J55146076","Rumex acetosa",NA,"21/08/2022","Drummond"
"J55146076","Holcus lanatus",NA,"21/08/2022","Drummond"
"J55146076","Heracleum sphondylium",NA,"21/08/2022","Drummond"
"J55146076","Agrostis capillaris",NA,"21/08/2022","Drummond"
"J55146078","Achillea millefolium",NA,"21/08/2022","Drummond"
"J55146078","Centaurea nigra",NA,"21/08/2022","Drummond"
"J55146078","Galium verum",NA,"21/08/2022","Drummond"
"J55146078","Lotus corniculatus",NA,"21/08/2022","Drummond"
"J55146078","Plantago lanceolata",NA,"21/08/2022","Drummond"
"J55146078","Rumex obtusifolius",NA,"21/08/2022","Drummond"
"J55146078","Jacobaea vulgaris",NA,"21/08/2022","Drummond"
"J55176078","Stellaria media",NA,"21/08/2022","Drummond"
"J55176078","?Lamium",NA,"21/08/2022","Drummond"
"J55196079","?Juncus acutiflorus",NA,"21/08/2022","Drummond"
"J55196079","Epilobium sp.",NA,"21/08/2022","Drummond"
"J55206076","?Persicaria",NA,"21/08/2022","Drummond"
"J55206076","Matricaria discoidea",NA,"21/08/2022","Drummond"
"J55206076","?Persicaria 2??",NA,"21/08/2022","Drummond"
"J55206076","Gnaphalium uliginosum",NA,"21/08/2022","Drummond"
"J55206075","Bolboschoenus maritimus",NA,"21/08/2022","Drummond"
"J55216077","Filipendula ulmaria",NA,"21/08/2022","Drummond"
"J55246081","Juncus effusus",NA,"21/08/2022","Drummond"
"J55246081","Odontites vernus",NA,"21/08/2022","Drummond"
"J55246081","Centaurea nigra",NA,"21/08/2022","Drummond"
"J55246081","Oenanthe crocata",NA,"21/08/2022","Drummond"
"J55246081","Ranunculus repens",NA,"21/08/2022","Drummond"
"J55246081","Holcus lanatus",NA,"21/08/2022","Drummond"
"J55256083","Prunus spinosa",NA,"21/08/2022","Drummond"
"J55256083","Hedera helix",NA,"21/08/2022","Drummond"
"J55236089","Holcus lanatus",9,"21/08/2022","Drummond"
"J55236089","Centaurea nigra",8,"21/08/2022","Drummond"
"J55236089","Achillea ptarmica",7,"21/08/2022","Drummond"
"J55236089","Plantago lanceolata",5,"21/08/2022","Drummond"
"J55236089","Potentilla anserina",5,"21/08/2022","Drummond"
"J55236089","Festuca rubra",5,"21/08/2022","Drummond"
"J55236089","?Juncus acutiflorus",3,"21/08/2022","Drummond"
"J55236089","Stellaria graminea",3,"21/08/2022","Drummond"
"J55236089","Arrhenatherum elatius",2,"21/08/2022","Drummond"
"J55236089","Cerastium fontanum",2,"21/08/2022","Drummond"
"J55236089","Filipendula ulmaria",2,"21/08/2022","Drummond"
"J55236089","Ranunculus repens",1,"21/08/2022","Drummond"
"J55236089","Lotus corniculatus",1,"21/08/2022","Drummond"
"J55236089","Lathyrus pratensis",1,"21/08/2022","Drummond"
"J55066087","Lathyrus pratensis",NA,"09/09/2022","Drummond"
"J55106084","Oxybasis rubra",NA,"09/09/2022","Drummond"
"J55106084","Potentilla anserina",NA,"09/09/2022","Drummond"
"J55106084","Gnaphalium uliginosum",NA,"09/09/2022","Drummond"
"J55106084","Polygonum aviculare agg.",NA,"09/09/2022","Drummond"
"J55106084","Persicaria maculosa",NA,"09/09/2022","Drummond"
"J55106084","Persicaria hydropiper",NA,"09/09/2022","Drummond"
"J55116087","Odontites vernus",NA,"09/09/2022","Drummond"
"J55116087","Persicaria maculosa",NA,"09/09/2022","Drummond"
"J55116087","Persicaria hydropiper",NA,"09/09/2022","Drummond"
"J55116087","Sagina procumbens",NA,"09/09/2022","Drummond"
"J55116087","Plantago major",NA,"09/09/2022","Drummond"
"J55116087","Sonchus asper",NA,"09/09/2022","Drummond"
"J55116087","Cerastium fontanum",NA,"09/09/2022","Drummond"
"J55116087","Potentilla anserina",NA,"09/09/2022","Drummond"
"J55116087","Gnaphalium uliginosum",NA,"09/09/2022","Drummond"
"J55116087","Matricaria discoidea",NA,"09/09/2022","Drummond"
"J55116087","Epilobium sp.",NA,"09/09/2022","Drummond"
"J55116087","Tripleurospermum maritimum",NA,"09/09/2022","Drummond"
"J55116087","Stellaria media",NA,"09/09/2022","Drummond"
"J55116087","Jacobaea vulgaris",NA,"09/09/2022","Drummond"
"J55056086","Lotus corniculatus",NA,"09/09/2022","Drummond"
"J55056084","Trifolium repens",NA,"09/09/2022","Drummond"
"J55056084","Plantago lanceolata",NA,"09/09/2022","Drummond"
"J55056084","Veronica chamaedrys",NA,"09/09/2022","Drummond"
"J55056084","Potentilla anserina",NA,"09/09/2022","Drummond"
"J55056084","Holcus lanatus",NA,"09/09/2022","Drummond"
"J55076083","Glechoma hederacea",NA,"09/09/2022","Drummond"
"J55096082","Rubus fruticosus agg.",NA,"09/09/2022","Drummond"
"J55096082","Sambucus nigra",NA,"09/09/2022","Drummond"
"J55236090","Epilobium sp.",NA,"09/09/2022","Drummond"
"J55236090","Persicaria maculosa",NA,"09/09/2022","Drummond"
"J55236091","Galium aparine",NA,"09/09/2022","Drummond"
"J55196095","?taraxacoid",NA,"09/09/2022","Drummond"
"J55196095","Juncus acutiflorus",NA,"09/09/2022","Drummond"
"J55186097","Prunus spinosa",NA,"09/09/2022","Drummond"
"J55186097","Rubus fruticosus agg.",NA,"09/09/2022","Drummond"
"J55186097","Arrhenatherum elatius",NA,"09/09/2022","Drummond"
"J55186097","Achillea millefolium",NA,"09/09/2022","Drummond"
"J55186097","Urtica dioica",NA,"09/09/2022","Drummond"
"J55176098","Arctium minus",NA,"09/09/2022","Drummond"
"J55176098","Geranium molle",NA,"09/09/2022","Drummond"
"J55176098","Sambucus nigra",NA,"09/09/2022","Drummond"
"J55096093","Rorippa palustris",NA,"09/09/2022","Drummond"
"J55096093","Persicaria maculosa",NA,"09/09/2022","Drummond"
"J55096093","Persicaria hydropiper",NA,"09/09/2022","Drummond"
"J55096093","Tripleurospermum maritimum",NA,"09/09/2022","Drummond"
"J55096093","Potentilla anserina",NA,"09/09/2022","Drummond"
"J55096093","Gnaphalium uliginosum",NA,"09/09/2022","Drummond"
"J55046091","Galium verum",5,"09/09/2022","Drummond"
"J55046091","Lotus corniculatus",8,"09/09/2022","Drummond"
"J55046091","Achillea millefolium",4,"09/09/2022","Drummond"
"J55046091","Veronica chamaedrys",5,"09/09/2022","Drummond"
"J55046091","Heracleum sphondylium",5,"09/09/2022","Drummond"
"J55046091","Dactylis glomerata",6,"09/09/2022","Drummond"
"J55046091","Arrhenatherum elatius",6,"09/09/2022","Drummond"
"J55046091","Plantago lanceolata",5,"09/09/2022","Drummond"
"J55046091","Rumex acetosa",3,"09/09/2022","Drummond"
"J55046091","Centaurea nigra",4,"09/09/2022","Drummond"
"J55046091","Stellaria graminea",2,"09/09/2022","Drummond"
"J55046091","Festuca rubra",5,"09/09/2022","Drummond"
"J5360","Achillea millefolium",NA,"13/04/2022","Darragh"
"J5360","Potentilla anserina",NA,"13/04/2022","Darragh"
"J5360","Arum maculatum",NA,"13/04/2022","Darragh"
"J5360","Callitriche agg.",NA,"13/04/2022","Darragh"
"J5360","Carex caryophyllea",NA,"13/04/2022","Darragh"
"J5360","Carex flacca",NA,"13/04/2022","Darragh"
"J5360","Centaurea nigra",NA,"13/04/2022","Darragh"
"J5360","Centaurium erythraea",NA,"13/04/2022","Darragh"
"J5360","Cirsium arvense",NA,"13/04/2022","Darragh"
"J5360","Cirsium vulgare",NA,"13/04/2022","Darragh"
"J5360","Conopodium majus",NA,"13/04/2022","Darragh"
"J5360","Crataegus monogyna",NA,"13/04/2022","Darragh"
"J5360","Erica cinerea",NA,"13/04/2022","Darragh"
"J5360","Ficaria verna",NA,"13/04/2022","Darragh"
"J5360","Filipendula ulmaria",NA,"13/04/2022","Darragh"
"J5360","Galium aparine",NA,"13/04/2022","Darragh"
"J5360","Galium verum",NA,"13/04/2022","Darragh"
"J5360","Glaux maritima",NA,"13/04/2022","Darragh"
"J5360","Glechoma hederacea",NA,"13/04/2022","Darragh"
"J5360","Hedera helix",NA,"13/04/2022","Darragh"
"J5360","Heracleum sphondylium",NA,"13/04/2022","Darragh"
"J5360","Hypochaeris radicata",NA,"13/04/2022","Darragh"
"J5360","Iris pseudacorus",NA,"13/04/2022","Darragh"
"J5360","Lathyrus pratensis",NA,"13/04/2022","Darragh"
"J5360","Lemna minor",NA,"13/04/2022","Darragh"
"J5360","Lotus corniculatus",NA,"13/04/2022","Darragh"
"J5360","Oxalis acetosella",NA,"13/04/2022","Darragh"
"J5360","Plantago lanceolata",NA,"13/04/2022","Darragh"
"J5360","Primula vulgaris",NA,"13/04/2022","Darragh"
"J5360","Prunella vulgaris",NA,"13/04/2022","Darragh"
"J5360","Prunus spinosa",NA,"13/04/2022","Darragh"
"J5360","Ranunculus acris",NA,"13/04/2022","Darragh"
"J5360","Ranunculus repens",NA,"13/04/2022","Darragh"
"J5360","Rubus fruticosus agg.",NA,"13/04/2022","Darragh"
"J5360","Rumex acetosa",NA,"13/04/2022","Darragh"
"J5360","Rumex crispus",NA,"13/04/2022","Darragh"
"J5360","Stellaria holostea",NA,"13/04/2022","Darragh"
"J5360","Succisa pratensis",NA,"13/04/2022","Darragh"
"J5360","Teucrium scorodonia",NA,"13/04/2022","Darragh"
"J5360","Trifolium pratense",NA,"13/04/2022","Darragh"
"J5360","Trifolium repens",NA,"13/04/2022","Darragh"
"J5360","Veronica chamaedrys",NA,"13/04/2022","Darragh"
"J5360","Veronica officinalis",NA,"13/04/2022","Darragh"
"J5360","Vicia cracca",NA,"13/04/2022","Darragh"
"J5360","Viola riviniana",NA,"13/04/2022","Darragh"
"J53806028","?Elymus",NA,"26/07/2022","Darragh Island Isthmus"
"J53806028","Agrostis capillaris",9,"26/07/2022","Darragh Island Isthmus"
"J53806028","Cerastium fontanum",1,"26/07/2022","Darragh Island Isthmus"
"J53806028","Achillea millefolium",4,"26/07/2022","Darragh Island Isthmus"
"J53806028","Anthoxanthum odoratum",1,"26/07/2022","Darragh Island Isthmus"
"J53806028","Cynosurus cristatus",2,"26/07/2022","Darragh Island Isthmus"
"J53806028","Dactylis glomerata",6,"26/07/2022","Darragh Island Isthmus"
"J53806028","Festuca rubra",2,"26/07/2022","Darragh Island Isthmus"
"J53806028","Galium verum",7,"26/07/2022","Darragh Island Isthmus"
"J53806028","?Hieracium sp.",1,"26/07/2022","Darragh Island Isthmus"
"J53806028","Holcus lanatus",1,"26/07/2022","Darragh Island Isthmus"
"J53806028","Lolium perenne",4,"26/07/2022","Darragh Island Isthmus"
"J53806028","Lotus corniculatus",3,"26/07/2022","Darragh Island Isthmus"
"J53806028","Odontites vernus",1,"26/07/2022","Darragh Island Isthmus"
"J53806028","Plantago lanceolata",3,"26/07/2022","Darragh Island Isthmus"
"J53806028","Rumex acetosa",3,"26/07/2022","Darragh Island Isthmus"
"J53806028","Trifolium pratense",1,"26/07/2022","Darragh Island Isthmus"
"J53806028","Trifolium repens",4,"26/07/2022","Darragh Island Isthmus"
"J53806028","Veronica chamaedrys",1,"26/07/2022","Darragh Island Isthmus"
"j537603","Suaeda maritima",NA,"26/07/2022","Darragh Island Isthmus W Shore"
"J53786035","Epilobium sp.",1,"26/07/2022","Darragh Island NW Pond"
"J53786035","Polygonum aviculare agg.",1,"26/07/2022","Darragh Island NW Pond"
"J53786035","Alopecurus geniculatus",4,"26/07/2022","Darragh Island NW Pond"
"J53786035","Gnaphalium uliginosum",4,"26/07/2022","Darragh Island NW Pond"
"J53786035","Juncus bufonius",5,"26/07/2022","Darragh Island NW Pond"
"J53786035","Juncus effusus",4,"26/07/2022","Darragh Island NW Pond"
"J53786035","Lolium perenne",0,"26/07/2022","Darragh Island NW Pond"
"J53786035","Odontites vernus",3,"26/07/2022","Darragh Island NW Pond"
"J53786035","Persicaria maculosa",3,"26/07/2022","Darragh Island NW Pond"
"J53786035","Poa annua",7,"26/07/2022","Darragh Island NW Pond"
"J53786035","Potentilla anserina",4,"26/07/2022","Darragh Island NW Pond"
"J53786035","?Glyceria notata",0,"26/07/2022","Darragh Island NW Pond"
"J53786035","Ranunculus sceleratus",1,"26/07/2022","Darragh Island NW Pond"
"J53786035","Rumex crispus",2,"26/07/2022","Darragh Island NW Pond"
"J53786035","Rumex obtusifolius",2,"26/07/2022","Darragh Island NW Pond"
"J53786035","Sagina procumbens",3,"26/07/2022","Darragh Island NW Pond"
"J53786035","Trifolium repens",1,"26/07/2022","Darragh Island NW Pond"
"J53786035","",5,"26/07/2022","Darragh Island NW Pond"
"J53696040","Agrostis capillaris",4,"26/07/2022","Darragh Island Heath"
"J53696040","Festuca ovina agg.",7,"26/07/2022","Darragh Island Heath"
"J53696040","Hypochaeris radicata",3,"26/07/2022","Darragh Island Heath"
"J53696040","Achillea millefolium",2,"26/07/2022","Darragh Island Heath"
"J53696040","Anthoxanthum odoratum",5,"26/07/2022","Darragh Island Heath"
"J53696040","Carex caryophyllea",3,"26/07/2022","Darragh Island Heath"
"J53696040","Carex flacca",3,"26/07/2022","Darragh Island Heath"
"J53696040","Centaurea nigra",4,"26/07/2022","Darragh Island Heath"
"J53696040","Centaurium erythraea",0,"26/07/2022","Darragh Island Heath"
"J53696040","Cynosurus cristatus",2,"26/07/2022","Darragh Island Heath"
"J53696040","Dactylis glomerata",1,"26/07/2022","Darragh Island Heath"
"J53696040","Danthonia decumbens",5,"26/07/2022","Darragh Island Heath"
"J53696040","Erica cinerea",8,"26/07/2022","Darragh Island Heath"
"J53696040","Galium verum",0,"26/07/2022","Darragh Island Heath"
"J53696040","Hypericum humifusum",0,"26/07/2022","Darragh Island Heath"
"J53696040","Lotus corniculatus",3,"26/07/2022","Darragh Island Heath"
"J53696040","Pilosella officinarum",4,"26/07/2022","Darragh Island Heath"
"J53696040","Plantago lanceolata",3,"26/07/2022","Darragh Island Heath"
"J53696040","Potentilla erecta",3,"26/07/2022","Darragh Island Heath"
"J53696040","Prunella vulgaris",1,"26/07/2022","Darragh Island Heath"
"J53696040","Pteridium aquilinum",2,"26/07/2022","Darragh Island Heath"
"J53696040","Rubus fruticosus agg.",1,"26/07/2022","Darragh Island Heath"
"J53696040","Succisa pratensis",5,"26/07/2022","Darragh Island Heath"
"J53696040","Teucrium scorodonia",4,"26/07/2022","Darragh Island Heath"
"J53696040","Trifolium pratense",1,"26/07/2022","Darragh Island Heath"
"J53696040","Veronica officinalis",2,"26/07/2022","Darragh Island Heath"
"J53696040","Viola riviniana",2,"26/07/2022","Darragh Island Heath"
"J53676043","Carex otrubae",NA,"26/07/2022","Darragh Island N Drumlin"
"J53676043","Linum catharticum",NA,"26/07/2022","Darragh Island N Drumlin"
"J53676043","Polygala sp.",NA,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Agrostis capillaris",7,"26/07/2022","Darragh Island N Drumlin"
"J53686046","?Hieracium sp.",4,"26/07/2022","Darragh Island N Drumlin"
"J53686046","?Taraxacum sp.",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Achillea millefolium",4,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Anthoxanthum odoratum",2,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Arrhenatherum elatius",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Carex caryophyllea",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Carex flacca",3,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Centaurea nigra",3,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Cynosurus cristatus",5,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Dactylis glomerata",5,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Festuca rubra",4,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Galium verum",4,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Holcus lanatus",5,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Lathyrus pratensis",0,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Linum catharticum",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Lolium perenne",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Lotus corniculatus",2,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Plantago lanceolata",4,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Potentilla anglica",4,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Potentilla erecta",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Prunella vulgaris",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","?Ranunculus bulbosus",0,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Ranunculus repens",0,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Rumex acetosa",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Jacobaea vulgaris",0,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Succisa pratensis",3,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Trifolium pratense",2,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Trifolium repens",3,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Vicia cracca",1,"26/07/2022","Darragh Island N Drumlin"
"J53686046","Viola riviniana",3,"26/07/2022","Darragh Island N Drumlin"
"J53906015","Agrostis capillaris",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Cerastium fontanum",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Epilobium sp.",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","?Festuca rubra",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","?Festuca sp.",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","?Hypericum maculatum",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","?Juncus acutiflorus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","?Sonchus sp.",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Stellaria media",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Alopecurus geniculatus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Anthoxanthum odoratum",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Arrhenatherum elatius",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Carex flacca",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Centaurea nigra",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Chamaenerion angustifolium",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Cirsium arvense",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Filipendula ulmaria",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Galium palustre",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Holcus lanatus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Juncus effusus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Lathyrus pratensis",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Lonicera periclymenum",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Lotus corniculatus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Odontites vernus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Plantago lanceolata",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Plantago major",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Potentilla anserina",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Prunella vulgaris",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Prunus spinosa",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Pteridium aquilinum",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Ranunculus acris",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Ranunculus repens",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Rubus fruticosus agg.",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Rumex acetosa",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Rumex crispus",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Stellaria graminea",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Trifolium repens",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Vicia cracca",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","Vicia sepium",NA,"31/07/2022","Darragh Island SE Rush Pasture"
"J53906015","?Puccinellia sp.",NA,"31/07/2022","Darragh Island SE Shore"
"J53906015","Aster tripolium",NA,"31/07/2022","Darragh Island SE Shore"
"J53906015","Atriplex prostrata agg.",NA,"31/07/2022","Darragh Island SE Shore"
"J53906015","Galium aparine",NA,"31/07/2022","Darragh Island SE Shore"
"J53906015","Glaux maritima",NA,"31/07/2022","Darragh Island SE Shore"
"J53906015","Juncus gerardii",NA,"31/07/2022","Darragh Island SE Shore"
"J54005999","Agrostis capillaris",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Cerastium fontanum",NA,"31/07/2022","Darragh Island S Point"
"J54005999","?Hyperochoeris",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Polygonum aviculare agg.",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Stellaria media",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Anthoxanthum odoratum",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Arrhenatherum elatius",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Arum maculatum",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Carex flacca",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Centaurea nigra",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Cirsium arvense",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Dactylis glomerata",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Festuca rubra",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Filipendula ulmaria",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Holcus lanatus",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Iris pseudacorus",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Lathyrus pratensis",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Odontites vernus",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Potentilla anserina",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Prunus spinosa",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Rubus fruticosus agg.",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Trifolium pratense",NA,"31/07/2022","Darragh Island S Point"
"J54005999","Trifolium repens",NA,"31/07/2022","Darragh Island S Point"
"J53866006","Rosa sp.",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
"J53866006","Carex flacca",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
"J53866006","Galium saxatile",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
"J53866006","Prunus spinosa",NA,"31/07/2022","Darragh Island S Drumlin SW Slope"
